25960.0,-4.0
26060.0,73.0
26160.0,-4.0
26260.0,-4.0
26360.0,-4.0
26460.0,-5.0
26560.0,-4.0
26660.0,75.0
26760.0,-4.0
26860.0,80.0
26960.0,12.0
27060.0,-4.0
27160.0,-4.0
27260.0,73.0
27360.0,73.0
27460.0,12.0
27560.0,63.0
27660.0,12.0
27760.0,73.0
27861.0,73.0
27961.0,12.0
28061.0,-6.0
28161.0,12.0
28261.0,73.0
28361.0,-6.0
28461.0,12.0
28561.0,-6.0
28661.0,-5.0
28761.0,-6.0
28861.0,12.0
28961.0,12.0
29061.0,-6.0
29161.0,-6.0
29261.0,-4.0
29361.0,12.0
29461.0,73.0
29561.0,-6.0
29661.0,-6.0
29761.0,12.0
29861.0,-6.0
29961.0,12.0
30061.0,-6.0
30161.0,13.0
30261.0,12.0
30361.0,12.0
30461.0,-4.0
30561.0,12.0
30661.0,-6.0
30761.0,-4.0
30861.0,73.0
30961.0,11.0
31061.0,198.0
31161.0,12.0
31261.0,-4.0
31361.0,-4.0
31461.0,-4.0
31561.0,73.0
31661.0,-6.0
31761.0,-4.0
31861.0,12.0
31961.0,12.0
32061.0,-6.0
32161.0,-6.0
32261.0,-6.0
32361.0,73.0
32461.0,12.0
32561.0,12.0
32661.0,-5.0
32761.0,73.0
32861.0,73.0
32961.0,-5.0
33061.0,13.0
33161.0,-4.0
33261.0,12.0
33361.0,-4.0
33461.0,-4.0
33561.0,12.0
33661.0,73.0
33761.0,-6.0
33861.0,12.0
33961.0,-5.0
34061.0,12.0
34161.0,73.0
34261.0,12.0
34361.0,-6.0
34461.0,-21.0
34561.0,12.0
34661.0,-6.0
34761.0,12.0
34861.0,-6.0
34961.0,-6.0
35061.0,12.0
35161.0,-6.0
35261.0,12.0
35361.0,14.0
35461.0,-4.0
35561.0,-4.0
35661.0,-4.0
35761.0,-5.0
35861.0,-4.0
35961.0,-5.0
36061.0,-4.0
36161.0,73.0
36261.0,-4.0
36361.0,-4.0
36461.0,-4.0
36561.0,73.0
36661.0,69.0
36761.0,-4.0
36861.0,-4.0
36961.0,73.0
37061.0,-4.0
37161.0,-4.0
37261.0,-4.0
37362.0,72.0
37462.0,73.0
37562.0,12.0
37662.0,-4.0
37762.0,-4.0
37862.0,-4.0
37962.0,-4.0
38062.0,-4.0
38162.0,-4.0
38262.0,-4.0
38362.0,73.0
38462.0,73.0
38562.0,-4.0
38662.0,-4.0
38762.0,-4.0
38862.0,-5.0
38962.0,-5.0
39062.0,-4.0
39162.0,60.0
39262.0,-5.0
39362.0,-5.0
39462.0,-5.0
39562.0,-7.0
39662.0,-5.0
39762.0,-5.0
39862.0,-5.0
39962.0,-4.0
40062.0,-5.0
40162.0,-5.0
40262.0,-5.0
40362.0,-5.0
40462.0,-5.0
40562.0,-5.0
40662.0,-5.0
40762.0,-5.0
40862.0,-5.0
40962.0,7.0
41062.0,-5.0
41162.0,-5.0
41262.0,-5.0
41362.0,-5.0
41462.0,-5.0
41562.0,-5.0
41662.0,-5.0
41762.0,-5.0
41862.0,-5.0
41962.0,-5.0
42062.0,-5.0
42162.0,-5.0
42262.0,-5.0
42362.0,-5.0
42462.0,-5.0
42562.0,-6.0
42662.0,-5.0
42762.0,-5.0
42862.0,-5.0
42962.0,-5.0
43062.0,-5.0
43162.0,-5.0
43262.0,-5.0
43362.0,-5.0
43462.0,-5.0
43562.0,-5.0
43662.0,-5.0
43762.0,-5.0
43862.0,-4.0
43962.0,-5.0
44062.0,-5.0
44162.0,-5.0
44262.0,-5.0
44362.0,-5.0
44462.0,-4.0
44562.0,-5.0
44662.0,-5.0
44762.0,-5.0
44862.0,-5.0
44962.0,-5.0
45062.0,-5.0
45162.0,-5.0
45262.0,-6.0
45362.0,-5.0
45462.0,-5.0
45562.0,-5.0
45662.0,-5.0
45762.0,-5.0
45862.0,-5.0
45962.0,-5.0
46062.0,-5.0
46162.0,-5.0
46262.0,-5.0
46362.0,-5.0
46462.0,-5.0
46562.0,-5.0
46662.0,-5.0
46762.0,-5.0
46862.0,-5.0
46962.0,-5.0
47062.0,-5.0
47162.0,-6.0
47262.0,-5.0
47362.0,-5.0
47462.0,-5.0
47562.0,-5.0
47662.0,-5.0
47762.0,-5.0
47862.0,-5.0
47962.0,-5.0
48062.0,-5.0
48162.0,-5.0
48262.0,-5.0
48362.0,-5.0
48462.0,-5.0
48562.0,-5.0
48662.0,-5.0
48762.0,-5.0
48862.0,-5.0
48962.0,-5.0
49062.0,-5.0
49162.0,-5.0
49262.0,-5.0
49362.0,-5.0
49462.0,-5.0
49562.0,-5.0
49662.0,-5.0
49762.0,-5.0
49862.0,-5.0
49962.0,-5.0
50062.0,-5.0
50162.0,-5.0
50262.0,-5.0
50362.0,-5.0
50462.0,-5.0
50562.0,-5.0
50662.0,-5.0
50762.0,-5.0
50862.0,-5.0
50962.0,-5.0
51062.0,-5.0
51162.0,-5.0
51262.0,-5.0
51362.0,-5.0
51462.0,-8.0
51562.0,-5.0
51662.0,-5.0
51762.0,-5.0
51862.0,-5.0
51962.0,-5.0
52062.0,-5.0
52162.0,-5.0
52262.0,-6.0
52362.0,-6.0
52462.0,-5.0
52562.0,-5.0
52662.0,-5.0
52762.0,-5.0
52862.0,-5.0
52962.0,-5.0
53062.0,-5.0
53162.0,-5.0
53262.0,-5.0
53362.0,-5.0
53462.0,-5.0
53562.0,-5.0
53662.0,-5.0
53762.0,-5.0
53862.0,-5.0
53962.0,-5.0
54062.0,-5.0
54162.0,-5.0
54262.0,-5.0
54362.0,-5.0
54462.0,-5.0
54562.0,-5.0
54662.0,-5.0
54762.0,-5.0
54862.0,-5.0
54962.0,-5.0
55062.0,-5.0
55162.0,-5.0
55262.0,-5.0
55362.0,-5.0
55462.0,-5.0
55562.0,-5.0
55662.0,-5.0
55762.0,-5.0
55862.0,-5.0
55962.0,-9.0
56062.0,-5.0
56162.0,-5.0
56262.0,-5.0
56362.0,-5.0
56462.0,-5.0
56562.0,-5.0
56662.0,-5.0
56762.0,-5.0
56862.0,-5.0
56962.0,-5.0
57062.0,-5.0
57162.0,-5.0
57262.0,-5.0
57362.0,-5.0
57462.0,-5.0
57562.0,-5.0
57662.0,-5.0
57762.0,-5.0
57862.0,-5.0
57962.0,-5.0
58062.0,-5.0
58162.0,-5.0
58262.0,-5.0
58362.0,-5.0
58462.0,-5.0
58562.0,-5.0
58662.0,-5.0
58762.0,-5.0
58862.0,-5.0
58962.0,-5.0
59062.0,-5.0
59162.0,-7.0
59262.0,-5.0
59362.0,-6.0
59462.0,-5.0
59562.0,-5.0
59662.0,-5.0
59762.0,-5.0
59862.0,-5.0
59962.0,-5.0
60062.0,-5.0
60162.0,-5.0
60262.0,-5.0
60362.0,-5.0
60462.0,-5.0
60562.0,-11.0
60662.0,-5.0
60762.0,-5.0
60862.0,-5.0
60962.0,-5.0
61062.0,-5.0
61162.0,-5.0
61262.0,-6.0
61362.0,-5.0
61462.0,-5.0
61562.0,-5.0
61662.0,-5.0
61762.0,-5.0
61862.0,-5.0
61962.0,-5.0
62062.0,-5.0
62162.0,-5.0
62262.0,-5.0
62362.0,-5.0
62462.0,-5.0
62562.0,-5.0
62662.0,-5.0
62762.0,-5.0
62862.0,-5.0
62962.0,-5.0
63062.0,-5.0
63162.0,-5.0
63262.0,-5.0
63362.0,-5.0
63462.0,-5.0
63562.0,-5.0
63662.0,-5.0
63762.0,-5.0
63862.0,-5.0
63962.0,-5.0
64062.0,-5.0
64162.0,-5.0
64262.0,-5.0
64362.0,-5.0
64462.0,-5.0
64562.0,-5.0
64662.0,-5.0
64762.0,-5.0
64862.0,-5.0
64962.0,-5.0
65062.0,-6.0
65162.0,-6.0
65262.0,-5.0
65362.0,-5.0
65462.0,-6.0
65562.0,-5.0
65662.0,-5.0
65762.0,-5.0
65862.0,-5.0
65962.0,-5.0
66062.0,-5.0
66162.0,-5.0
66262.0,-5.0
66362.0,-5.0
66462.0,-5.0
66562.0,-5.0
66662.0,-5.0
66762.0,-5.0
66862.0,-5.0
66962.0,-5.0
67062.0,-5.0
67162.0,-5.0
67262.0,-5.0
67362.0,-5.0
67462.0,-5.0
67562.0,-5.0
67662.0,-5.0
67762.0,-6.0
67862.0,-5.0
67962.0,-5.0
68062.0,-5.0
68162.0,-5.0
68262.0,-5.0
68362.0,-5.0
68462.0,-5.0
68562.0,-5.0
68662.0,-5.0
68762.0,-5.0
68862.0,-5.0
68962.0,-5.0
69062.0,-5.0
69162.0,-5.0
69262.0,-5.0
69362.0,-5.0
69462.0,-5.0
69562.0,-5.0
69662.0,-5.0
69762.0,-5.0
69862.0,-5.0
69962.0,-5.0
70062.0,-5.0
70162.0,-5.0
70262.0,-5.0
70362.0,-5.0
70462.0,-5.0
70562.0,-5.0
70662.0,-5.0
70762.0,-5.0
70862.0,-5.0
70962.0,-5.0
71062.0,-5.0
71162.0,-5.0
71262.0,-5.0
71362.0,-5.0
71462.0,-5.0
71562.0,-5.0
71662.0,-5.0
71762.0,-5.0
71862.0,-5.0
71962.0,-5.0
72062.0,-5.0
72162.0,-5.0
72262.0,-5.0
72362.0,-5.0
72462.0,-5.0
72562.0,-6.0
72662.0,-5.0
72762.0,-5.0
72862.0,-5.0
72962.0,-5.0
73062.0,-5.0
73162.0,-5.0
73262.0,-5.0
73362.0,-5.0
73462.0,-5.0
73562.0,-5.0
73662.0,-5.0
73762.0,-4.0
73862.0,-5.0
73962.0,-5.0
74062.0,-5.0
74162.0,-5.0
74262.0,-5.0
74362.0,-5.0
74462.0,-5.0
74562.0,-5.0
74662.0,-5.0
74762.0,-5.0
74862.0,-5.0
74962.0,-5.0
75062.0,-5.0
75162.0,-5.0
75262.0,-5.0
75362.0,-5.0
75462.0,-5.0
75562.0,-6.0
75662.0,-5.0
75762.0,-5.0
75862.0,-5.0
75962.0,-5.0
76062.0,-5.0
76162.0,-5.0
76262.0,-5.0
76362.0,-5.0
76462.0,-5.0
76562.0,-5.0
76662.0,-5.0
76762.0,-4.0
76862.0,-5.0
76962.0,-5.0
77062.0,-5.0
77162.0,-5.0
77262.0,-5.0
77362.0,-5.0
77462.0,-5.0
77562.0,-5.0
77662.0,-9.0
77762.0,-5.0
77862.0,-6.0
77962.0,-6.0
78062.0,-5.0
78162.0,-5.0
78262.0,-5.0
78362.0,-5.0
78462.0,-5.0
78562.0,-5.0
78662.0,-5.0
78762.0,-5.0
78862.0,-5.0
78962.0,-5.0
79062.0,-5.0
79162.0,-5.0
79262.0,-5.0
79362.0,-9.0
79462.0,-5.0
79562.0,-5.0
79662.0,-5.0
79762.0,-5.0
79862.0,-5.0
79962.0,-5.0
80062.0,-5.0
80162.0,-5.0
80262.0,-5.0
80362.0,-5.0
80462.0,-5.0
80562.0,-5.0
80662.0,-5.0
80762.0,-5.0
80862.0,-6.0
80962.0,-5.0
81062.0,-5.0
81162.0,-5.0
81262.0,-5.0
81362.0,-5.0
81462.0,-5.0
81562.0,-5.0
81662.0,-5.0
81762.0,-5.0
81862.0,-5.0
81962.0,-5.0
82062.0,-5.0
82162.0,-5.0
82262.0,-5.0
82362.0,-5.0
82462.0,-5.0
82562.0,-5.0
82662.0,-5.0
82762.0,-5.0
82862.0,-5.0
82962.0,-5.0
83062.0,-5.0
83162.0,-5.0
83262.0,-5.0
83362.0,-5.0
83462.0,-5.0
83562.0,-5.0
83662.0,-5.0
83762.0,-5.0
83862.0,-5.0
83962.0,-5.0
84062.0,-5.0
84162.0,-5.0
84262.0,-5.0
84362.0,-5.0
84462.0,-4.0
84562.0,-5.0
84662.0,-5.0
84762.0,-5.0
84862.0,-5.0
84962.0,-5.0
85062.0,-5.0
85162.0,-5.0
85262.0,-5.0
85362.0,-5.0
85462.0,-5.0
85562.0,-5.0
85662.0,-5.0
85762.0,-5.0
85862.0,-5.0
85962.0,-5.0
86062.0,-7.0
86162.0,-5.0
86262.0,-5.0
86362.0,-5.0
86462.0,-5.0
86562.0,-5.0
86662.0,-5.0
86762.0,-5.0
86862.0,-5.0
86962.0,-5.0
87062.0,-5.0
87162.0,-5.0
87262.0,-5.0
87362.0,-5.0
87462.0,-5.0
87562.0,-5.0
87662.0,-5.0
87762.0,-5.0
87862.0,-5.0
87962.0,-5.0
88062.0,-5.0
88162.0,-5.0
88262.0,-5.0
88362.0,-5.0
88462.0,-5.0
88562.0,-5.0
88662.0,-5.0
88762.0,-5.0
88862.0,-7.0
88962.0,-5.0
89062.0,-6.0
89162.0,-5.0
89262.0,-6.0
89362.0,-5.0
89462.0,-5.0
89562.0,-5.0
89662.0,-5.0
89762.0,-5.0
89862.0,-5.0
89962.0,-5.0
90062.0,-4.0
90162.0,-5.0
90262.0,-6.0
90362.0,-5.0
90462.0,-5.0
90562.0,-5.0
90662.0,-6.0
90762.0,-6.0
90862.0,-5.0
90962.0,-5.0
91062.0,-5.0
91162.0,-5.0
91262.0,-5.0
91362.0,-5.0
91462.0,-5.0
91562.0,-5.0
91662.0,-5.0
91762.0,-5.0
91862.0,-5.0
91962.0,-5.0
92062.0,-5.0
92162.0,-5.0
92262.0,-5.0
92362.0,-5.0
92462.0,-5.0
92562.0,-5.0
92662.0,-5.0
92762.0,-5.0
92862.0,-5.0
92962.0,-5.0
93062.0,-5.0
93162.0,-5.0
93262.0,-6.0
93362.0,-5.0
93462.0,-5.0
93562.0,-5.0
93662.0,-6.0
93762.0,-5.0
93862.0,-5.0
93962.0,-5.0
94062.0,-5.0
94162.0,-5.0
94262.0,-5.0
94362.0,-5.0
94462.0,-5.0
94562.0,-5.0
94662.0,-5.0
94762.0,-5.0
94862.0,-5.0
94962.0,-5.0
95062.0,-5.0
95162.0,-5.0
95262.0,-5.0
95362.0,-5.0
95462.0,-5.0
95562.0,-5.0
95662.0,-5.0
95762.0,-5.0
95862.0,-5.0
95962.0,-5.0
96062.0,-6.0
96162.0,-5.0
96262.0,-5.0
96362.0,-5.0
96462.0,-5.0
96562.0,-5.0
96662.0,-5.0
96762.0,-5.0
96862.0,-5.0
96962.0,-5.0
97062.0,-5.0
97162.0,-5.0
97262.0,-5.0
97362.0,-5.0
97462.0,-5.0
97562.0,-5.0
97662.0,-5.0
97762.0,-6.0
97862.0,-5.0
97962.0,-5.0
98062.0,-5.0
98162.0,-5.0
98262.0,-5.0
98362.0,-5.0
98462.0,-5.0
98562.0,-5.0
98662.0,-5.0
98762.0,-5.0
98862.0,-5.0
98962.0,-5.0
99062.0,-5.0
99162.0,-5.0
99262.0,-5.0
99362.0,-5.0
99462.0,-5.0
99562.0,-5.0
99662.0,-5.0
99762.0,-5.0
99862.0,-5.0
99962.0,-5.0
100062.0,-5.0
100162.0,-5.0
100262.0,-5.0
100362.0,-5.0
100462.0,-5.0
100562.0,-5.0
100662.0,-5.0
100762.0,-5.0
100862.0,-5.0
100962.0,-5.0
101062.0,-5.0
101162.0,-5.0
101262.0,-5.0
101362.0,-5.0
101462.0,-5.0
101562.0,-5.0
101662.0,-5.0
101762.0,-5.0
101862.0,-5.0
101962.0,-5.0
102062.0,-5.0
102162.0,-5.0
102262.0,-5.0
102362.0,-5.0
102462.0,-5.0
102562.0,-5.0
102662.0,-5.0
102762.0,-5.0
102862.0,-5.0
102962.0,-5.0
103062.0,-5.0
103162.0,-5.0
103262.0,-5.0
103362.0,-5.0
103462.0,-5.0
103562.0,-5.0
103662.0,-5.0
103762.0,-5.0
103862.0,-5.0
103962.0,-5.0
104062.0,-5.0
104162.0,-5.0
104262.0,-5.0
104362.0,-5.0
104462.0,-5.0
104562.0,-5.0
104662.0,-5.0
104762.0,-5.0
104862.0,-5.0
104962.0,-5.0
105062.0,-5.0
105162.0,-5.0
105262.0,-5.0
105362.0,-5.0
105462.0,-5.0
105562.0,-5.0
105662.0,-5.0
105762.0,-5.0
105862.0,-5.0
105962.0,-5.0
106062.0,-5.0
106162.0,-5.0
106262.0,-5.0
106362.0,-5.0
106462.0,-5.0
106562.0,-5.0
106662.0,-5.0
106762.0,-5.0
106862.0,-5.0
106962.0,-5.0
107062.0,-5.0
107162.0,-5.0
107262.0,-5.0
107362.0,-5.0
107462.0,-5.0
107562.0,-5.0
107662.0,-5.0
107762.0,-6.0
107862.0,-5.0
107962.0,-5.0
108062.0,-5.0
108162.0,-5.0
108262.0,-5.0
108362.0,-5.0
108462.0,-5.0
108562.0,-5.0
108662.0,-5.0
108762.0,-5.0
108862.0,-5.0
108962.0,-5.0
109062.0,-5.0
109162.0,-5.0
109262.0,-5.0
109362.0,-5.0
109462.0,-5.0
109562.0,-5.0
109662.0,-5.0
109762.0,-5.0
109862.0,-5.0
109962.0,-6.0
110062.0,-5.0
110162.0,-5.0
110262.0,-5.0
110362.0,-5.0
110462.0,-5.0
110562.0,-5.0
110662.0,-5.0
110762.0,-5.0
110862.0,-5.0
110962.0,-5.0
111062.0,-5.0
111162.0,-5.0
111262.0,-5.0
111362.0,-5.0
111462.0,-5.0
111562.0,-5.0
111662.0,-5.0
111762.0,-5.0
111862.0,-5.0
111962.0,-5.0
112062.0,-5.0
112162.0,-5.0
112262.0,-5.0
112362.0,-5.0
112462.0,-5.0
112562.0,-5.0
112662.0,-7.0
112762.0,-5.0
112862.0,-5.0
112962.0,-5.0
113062.0,-5.0
113162.0,-5.0
113262.0,-5.0
113362.0,-5.0
113462.0,-5.0
113562.0,-5.0
113662.0,-5.0
113762.0,-5.0
113862.0,-5.0
113962.0,-5.0
114062.0,-5.0
114162.0,-5.0
114262.0,-5.0
114362.0,-5.0
114462.0,-5.0
114562.0,-5.0
114662.0,-5.0
114762.0,-5.0
114862.0,-5.0
114962.0,-5.0
115062.0,-5.0
115162.0,-5.0
115262.0,-5.0
115362.0,-5.0
115462.0,-5.0
115562.0,-5.0
115662.0,-5.0
115762.0,-5.0
115862.0,-5.0
115962.0,-5.0
116062.0,-5.0
116162.0,-5.0
116262.0,-6.0
116362.0,-6.0
116462.0,-5.0
116562.0,-5.0
116662.0,-5.0
116762.0,-5.0
116862.0,-5.0
116962.0,-5.0
117062.0,-5.0
117162.0,-5.0
117262.0,-5.0
117362.0,-5.0
117462.0,-5.0
117562.0,-5.0
117662.0,-5.0
117762.0,-5.0
117862.0,-5.0
117962.0,-5.0
118062.0,-5.0
118162.0,-5.0
118262.0,-5.0
118362.0,-5.0
118462.0,-5.0
118562.0,-5.0
118662.0,-5.0
118762.0,-5.0
118862.0,-5.0
118962.0,-5.0
119062.0,-5.0
119162.0,-7.0
119262.0,-5.0
119362.0,-7.0
119462.0,-5.0
119562.0,-6.0
119662.0,-5.0
119762.0,-5.0
119862.0,-5.0
119962.0,-5.0
120062.0,-5.0
120162.0,-5.0
120262.0,-5.0
120362.0,-5.0
120462.0,-5.0
120562.0,-5.0
120662.0,-5.0
120762.0,-5.0
120862.0,-4.0
120962.0,-5.0
121062.0,-7.0
121162.0,-5.0
121262.0,-5.0
121362.0,-5.0
121462.0,-5.0
121562.0,-5.0
121662.0,-5.0
121762.0,-5.0
121862.0,-5.0
121962.0,-5.0
122062.0,-6.0
122162.0,-5.0
122262.0,-5.0
122362.0,-5.0
122462.0,-5.0
122562.0,-5.0
122662.0,-5.0
122762.0,-5.0
122862.0,-5.0
122962.0,-5.0
123062.0,-5.0
123162.0,-5.0
123262.0,-5.0
123362.0,-5.0
123462.0,-5.0
123562.0,-5.0
123662.0,-7.0
123762.0,-5.0
123862.0,-5.0
123962.0,-5.0
124062.0,-5.0
124162.0,-5.0
124262.0,-5.0
124362.0,-5.0
124462.0,-5.0
124562.0,-5.0
124662.0,-5.0
124762.0,-5.0
124862.0,-6.0
124962.0,-5.0
125062.0,-5.0
125162.0,-5.0
125262.0,-5.0
125362.0,-5.0
125462.0,-5.0
125562.0,-5.0
125662.0,-5.0
125762.0,-5.0
125862.0,-5.0
125962.0,-5.0
126062.0,-5.0
126162.0,-5.0
126262.0,-5.0
126362.0,-5.0
126462.0,-5.0
126562.0,-5.0
126662.0,-5.0
126762.0,-5.0
126862.0,-5.0
126962.0,-5.0
127062.0,-5.0
127162.0,-5.0
127262.0,-5.0
127362.0,-5.0
127462.0,-5.0
127562.0,-5.0
127662.0,-5.0
127762.0,-5.0
127862.0,-5.0
127962.0,-5.0
128062.0,-6.0
128162.0,-5.0
128262.0,-5.0
128362.0,-5.0
128462.0,-5.0
128562.0,-5.0
128662.0,-5.0
128762.0,-5.0
128862.0,-5.0
128962.0,-6.0
129062.0,-5.0
129162.0,-6.0
129262.0,-5.0
129362.0,-5.0
129462.0,-5.0
129562.0,-6.0
129662.0,-5.0
129762.0,-6.0
129862.0,-5.0
129962.0,-5.0
130062.0,-5.0
130162.0,-5.0
130262.0,-5.0
130362.0,-5.0
130462.0,-5.0
130562.0,-5.0
130662.0,-5.0
130762.0,-5.0
130862.0,-5.0
130962.0,-5.0
131062.0,-5.0
131162.0,-5.0
131262.0,-5.0
131362.0,-5.0
131462.0,-5.0
131562.0,-5.0
131662.0,-5.0
131762.0,-5.0
131862.0,-5.0
131962.0,-7.0
132062.0,-5.0
132162.0,-5.0
132262.0,-5.0
132362.0,-5.0
132462.0,-5.0
132562.0,-5.0
132662.0,-5.0
132762.0,-5.0
132862.0,-5.0
132962.0,-5.0
133062.0,-5.0
133162.0,-5.0
133262.0,-5.0
133362.0,-6.0
133462.0,-7.0
133562.0,-5.0
133662.0,-5.0
133762.0,-5.0
133862.0,-5.0
133962.0,-5.0
134062.0,-5.0
134162.0,-5.0
134262.0,-5.0
134362.0,-5.0
134462.0,-5.0
134562.0,-5.0
134662.0,-5.0
134762.0,-5.0
134862.0,-5.0
134962.0,-5.0
135062.0,-5.0
135162.0,-5.0
135262.0,-5.0
135362.0,-5.0
135462.0,-5.0
135562.0,-5.0
135662.0,-5.0
135762.0,-5.0
135862.0,-5.0
135962.0,-4.0
136062.0,-5.0
